algorithm,batch,build,candidates,count,dataset,distcomps,epsilon,indexsize,k-nn,largeepsilon,parameters,qps,queriessize,rel
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,0.9542700000000001,713112.0,0.8249160000000001,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 40)",1424.9962857313408,500.43077805919654,1.0059011750223772
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,0.999966,900640.0,0.960227,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 80)",933.1129115824801,965.1993760032655,1.0009299253199704
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,1.0,809892.0,0.999863,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 600)",203.5785594583638,3978.2774873482704,1.0000021609374874
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,0.857808,1025836.0,0.7304900000000001,0.999968,"faiss ({'M': 64, 'efConstruction': 500}, ef: 20)",1794.3948007906229,571.6891285841942,1.011167116945556
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,0.9993000000000001,588552.0,0.9482210000000001,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 200)",921.9090195819152,638.4057293060304,1.0014610711524514
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,1.0,619532.0,0.9949460000000001,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 400)",367.573169846581,1685.4657815710066,1.0001068973401332
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,1.0,900640.0,0.999883,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 600)",219.18194663629376,4109.097550331116,1.000001702664314
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,0.577323,588552.0,0.5049199999999999,0.9989149999999999,"faiss ({'M': 8, 'efConstruction': 500}, ef: 20)",2132.592705129465,275.97956167831416,1.0343286751092855
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,0.977788,809892.0,0.856691,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 40)",1312.385909864334,617.114214586258,1.0044750974214718
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,1.0,1025836.0,0.9998950000000001,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 600)",209.76006662945173,4890.5209484519,1.0000019881676654
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,1.0,1025836.0,0.999959,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 800)",162.29504185850308,6320.809238857556,1.0000007330648868
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,1.0,809892.0,0.999372,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 400)",289.5249239663876,2797.3135746130943,1.0000107862613745
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,1.0,619532.0,0.9758410000000001,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 200)",621.2710423462992,997.2008314764978,1.0005675024167533
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,0.999987,1025836.0,0.963191,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 80)",880.6045926436592,1164.922382383156,1.0008455389402133
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,1.0,1025836.0,0.996032,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 200)",493.0707073746935,2080.5048538818355,1.0000759684753426
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,1.0,650748.0,0.984795,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 200)",593.5228734975755,1096.4160423425674,1.0003269539950408
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,0.9995099999999999,713112.0,0.938157,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 80)",973.7389746389563,732.3441071714401,1.001559257872234
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,1.0,713112.0,0.998912,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 400)",303.6533877385164,2348.4407841156008,1.000019176338299
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,0.990281,1275460.0,0.879815,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 40)",1202.9374785722575,1060.2878559522628,1.003542418788043
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,1.0,588552.0,0.992046,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 600)",342.85018312218733,1716.6448465633391,1.0001942071157905
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,0.844539,900640.0,0.720371,0.999953,"faiss ({'M': 48, 'efConstruction': 500}, ef: 20)",1842.1280667573258,488.9128048439026,1.0118246728107012
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.7537820000000001,558004.0,0.6458400000000001,0.9995050000000001,"faiss ({'M': 4, 'efConstruction': 500}, ef: 80)",1925.851460577156,289.74404902067187,1.0202009698849661
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.570152,558004.0,0.49566200000000005,0.9971510000000001,"faiss ({'M': 4, 'efConstruction': 500}, ef: 40)",2385.718352631281,233.89349349832534,1.0377289795008626
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,1.0,1025836.0,0.999546,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 400)",291.7807365613422,3515.7769909335134,1.0000078164126298
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,0.7051510000000001,650748.0,0.609896,0.9999469999999999,"faiss ({'M': 16, 'efConstruction': 500}, ef: 20)",1943.3488609275125,334.85907398500444,1.0209004627493143
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,1.0,650748.0,0.9997119999999999,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 800)",190.4956102164956,3416.0787183517455,1.0000051474018954
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,0.655517,1025836.0,0.565234,0.9979399999999999,"faiss ({'M': 64, 'efConstruction': 500}, ef: 10)",2150.4440904039825,477.0344900281906,1.0258410404780254
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,0.988508,619532.0,0.885521,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 80)",1181.73126296475,524.2579420685769,1.0034750904504648
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,0.9964660000000001,650748.0,0.911343,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 80)",1056.3894525370085,616.01145149374,1.002453128128586
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,0.569155,713112.0,0.49600700000000003,0.9960070000000001,"faiss ({'M': 24, 'efConstruction': 500}, ef: 10)",2258.2704506592095,315.77794404201506,1.0351412023975572
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,0.784665,588552.0,0.675206,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 40)",1956.384738039993,300.8365320768356,1.0156604210318492
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,0.8634820000000001,1275460.0,0.734896,0.999956,"faiss ({'M': 96, 'efConstruction': 500}, ef: 20)",1641.6613912122762,776.9324458913804,1.0108605631110916
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,0.999999,713112.0,0.971904,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 120)",772.1541412085826,923.5358096815108,1.000627538059214
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,1.0,900640.0,0.983517,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 120)",741.7270447785688,1214.2472171401978,1.0003505201211205
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,1.0,588552.0,0.983416,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 400)",511.5506384827167,1150.5253942125319,1.000419357400897
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,1.0,1275460.0,0.985595,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 120)",655.0489438679205,1947.1216798987389,1.0003071925575626
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,0.989414,1025836.0,0.877644,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 40)",1274.0844579007119,805.155414649868,1.0036201837211842
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,0.9104000000000001,650748.0,0.780634,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 40)",1536.389780136726,423.5565794651985,1.0081691673389366
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.998014,558004.0,0.942568,1.0,"faiss ({'M': 4, 'efConstruction': 500}, ef: 800)",365.0538224753388,1528.5526835914613,1.0021485963636154
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,1.0,900640.0,0.999966,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 800)",169.3355470514415,5318.670625762939,1.0000004139564918
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.835217,558004.0,0.7164539999999999,0.999615,"faiss ({'M': 4, 'efConstruction': 500}, ef: 120)",1594.1186227144449,350.0391953578949,1.0146462984080005
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,1.0,713112.0,0.999699,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 600)",221.89432255801464,3213.746038110352,1.0000047646169175
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,0.6628449999999999,1275460.0,0.571141,0.997911,"faiss ({'M': 96, 'efConstruction': 500}, ef: 10)",2034.0362616095092,627.058634141922,1.0251785386747874
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,1.0,619532.0,0.998181,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 600)",255.03047016244844,2429.2469821561817,1.0000383276080453
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,1.0,650748.0,0.997481,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 400)",343.22733764553504,1895.9678575255393,1.0000481380231725
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,0.9876600000000001,588552.0,0.892132,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 120)",1198.9200325703011,490.90179829444884,1.0034662756882011
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,0.617789,809892.0,0.535628,0.997548,"faiss ({'M': 36, 'efConstruction': 500}, ef: 10)",2120.710549350626,381.89653003234866,1.029540966654512
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,0.999993,1275460.0,0.964516,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 80)",821.5123325839454,1552.575596751213,1.0008169038908155
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.9951779999999999,558004.0,0.9256260000000001,1.0,"faiss ({'M': 4, 'efConstruction': 500}, ef: 600)",496.90183900300997,1122.9662605386734,1.002810344983445
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,0.6410769999999999,900640.0,0.554086,0.997591,"faiss ({'M': 48, 'efConstruction': 500}, ef: 10)",2396.5163097855057,375.8121721611023,1.0272432019371216
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,1.0,1275460.0,0.9962949999999999,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 200)",465.3560125985398,2740.826303882599,1.0000730151144297
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,0.821882,809892.0,0.702817,0.999959,"faiss ({'M': 36, 'efConstruction': 500}, ef: 20)",1665.0080646208135,486.4192655934334,1.013039049360017
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,0.999927,809892.0,0.954212,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 80)",906.0813635359015,893.8402582737922,1.0010958421777156
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,1.0,588552.0,0.9953,1.0,"faiss ({'M': 8, 'efConstruction': 500}, ef: 800)",258.26998254556435,2278.8246400108337,1.0001144500906665
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.929726,558004.0,0.809115,0.9998999999999999,"faiss ({'M': 4, 'efConstruction': 500}, ef: 200)",1140.07252010068,489.44605730056765,1.0084554552412517
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,1.0,809892.0,0.994633,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 200)",497.6950167762918,1627.2857326277733,1.0001028832870937
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,1.0,809892.0,0.9804309999999999,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 120)",713.907741175968,1134.4491077599525,1.0004182701372886
hnsw(faiss),False,3651.966189622879,100.0,100,sift-128-euclidean,0.0,1.0,1025836.0,0.985098,1.0,"faiss ({'M': 64, 'efConstruction': 500}, ef: 120)",702.8116931614509,1459.6171492046356,1.0003127985236204
hnsw(faiss),False,3466.773735523224,100.0,100,sift-128-euclidean,0.0,1.0,809892.0,0.999956,1.0,"faiss ({'M': 36, 'efConstruction': 500}, ef: 800)",157.65661636108683,5137.06318639412,1.000000639019786
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,1.0,619532.0,0.999143,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 800)",193.38368570713806,3203.6414950650214,1.0000175051123006
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,1.0,713112.0,0.99173,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 200)",544.0880581482904,1310.6554891628266,1.0001630203331067
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.25452,558004.0,0.22703299999999998,0.569635,"faiss ({'M': 4, 'efConstruction': 500}, ef: 10)",2989.7249730791,186.64057899122238,1.2234448011829606
hnsw(faiss),False,2917.7789664268494,100.0,100,sift-128-euclidean,0.0,0.999057,619532.0,0.9373779999999999,1.0,"faiss ({'M': 12, 'efConstruction': 500}, ef: 120)",925.3838167087405,669.4865296039582,1.0016759124006693
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.394576,558004.0,0.34832599999999997,0.889992,"faiss ({'M': 4, 'efConstruction': 500}, ef: 20)",2715.391177029637,205.49672721939083,1.0710852383049139
hnsw(faiss),False,3158.4683372974396,100.0,100,sift-128-euclidean,0.0,1.0,713112.0,0.9998900000000001,1.0,"faiss ({'M': 24, 'efConstruction': 500}, ef: 800)",162.7601979840122,4381.366014743042,1.0000016735684791
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,1.0,1275460.0,0.999571,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 400)",277.92514561851027,4589.221306915283,1.0000075380974494
hnsw(faiss),False,1245.3784563541412,100.0,100,sift-128-euclidean,0.0,0.985008,558004.0,0.893814,0.9999009999999999,"faiss ({'M': 4, 'efConstruction': 500}, ef: 400)",741.0119634724188,753.029677665615,1.0042075062856486
hnsw(faiss),False,2008.4007315635681,100.0,100,sift-128-euclidean,0.0,0.400351,588552.0,0.354177,0.8886,"faiss ({'M': 8, 'efConstruction': 500}, ef: 10)",2614.62074227655,225.10033309364317,1.069199420050997
hnsw(faiss),False,3347.5416810512543,100.0,100,sift-128-euclidean,0.0,1.0,1275460.0,0.9999509999999999,1.0,"faiss ({'M': 96, 'efConstruction': 500}, ef: 800)",133.63654586929155,9544.24548841238,1.0000009016514901
hnsw(faiss),False,3421.2884414196014,100.0,100,sift-128-euclidean,0.0,1.0,900640.0,0.995762,1.0,"faiss ({'M': 48, 'efConstruction': 500}, ef: 200)",513.983013222572,1752.2758084030152,1.000080924850889
hnsw(faiss),False,2858.6820137500763,100.0,100,sift-128-euclidean,0.0,1.0,650748.0,0.999282,1.0,"faiss ({'M': 16, 'efConstruction': 500}, ef: 600)",233.60877045231888,2785.6317155387883,1.0000131225338988
pynndescent,False,4891.416004180908,100.0,100,sift-128-euclidean,0.0,1.0,4698660.0,0.999601,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=4.00)",112.32921057876358,41829.36901088047,1.0000074025990908
pynndescent,False,702.6268694400787,100.0,100,sift-128-euclidean,0.0,1.0,2206248.0,0.9950230000000001,1.0,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=8.00)",104.94482935507372,21022.931892483328,1.0001196016582639
pynndescent,False,330.6957459449768,100.0,100,sift-128-euclidean,0.0,0.999031,1385484.0,0.957962,1.0,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=8.00)",136.97083387129297,10115.175332157898,1.0013594939617916
pynndescent,False,4434.33274936676,100.0,100,sift-128-euclidean,0.0,1.0,5131244.0,0.9996309999999999,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=4.00)",99.47491487091806,51583.29621752853,1.0000068202323311
pynndescent,False,702.6268694400787,100.0,100,sift-128-euclidean,0.0,0.9767990000000001,2206248.0,0.874917,1.0,"PyNNDescent(n_neighbors=20, n_trees=8, leaf_size=20, queue_size=1.00)",344.79168257670966,6398.785444916152,1.004338414478369
pynndescent,False,771.3595588207245,100.0,100,sift-128-euclidean,0.0,1.0,1774620.0,0.99479,1.0,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=8.00)",114.12181803395093,15550.225457081795,1.0001238757475832
pynndescent,False,155.88374423980713,100.0,100,sift-128-euclidean,0.0,0.650546,1656204.0,0.5593119999999999,0.999835,"PyNNDescent(n_neighbors=5, n_trees=8, leaf_size=20, queue_size=1.50)",490.93895265450027,3373.5436779765128,1.0300382690836516
pynndescent,False,330.6957459449768,100.0,100,sift-128-euclidean,0.0,0.888852,1385484.0,0.7702519999999999,1.0,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=1.50)",400.97570183061106,3455.2816883285523,1.0105674750303713
pynndescent,False,330.6957459449768,100.0,100,sift-128-euclidean,0.0,0.987687,1385484.0,0.905577,1.0,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=4.00)",240.1870281112928,5768.354814557361,1.003423652897436
pynndescent,False,330.6957459449768,100.0,100,sift-128-euclidean,0.0,0.93266,1385484.0,0.817573,1.0,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=2.00)",337.1705529187444,4109.148880311298,1.0077626487363593
pynndescent,False,1972.6243133544922,100.0,100,sift-128-euclidean,0.0,1.0,2745840.0,0.999411,1.0,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=8.00)",76.8857524855111,35713.24869997787,1.0000119817952489
pynndescent,False,1746.6869885921478,100.0,100,sift-128-euclidean,0.0,1.0,3159460.0,0.999443,1.0,"PyNNDescent(n_neighbors=40, n_trees=8, leaf_size=20, queue_size=8.00)",69.019196650261,45776.53976486921,1.000011338569061
pynndescent,False,4434.33274936676,100.0,100,sift-128-euclidean,0.0,1.0,5131244.0,0.9999439999999999,1.0,"PyNNDescent(n_neighbors=80, n_trees=8, leaf_size=20, queue_size=8.00)",55.30823098858877,92775.4135014494,1.000000972109436
pynndescent,False,4891.416004180908,100.0,100,sift-128-euclidean,0.0,1.0,4698660.0,0.9949720000000001,1.0,"PyNNDescent(n_neighbors=80, n_trees=4, leaf_size=20, queue_size=1.50)",208.592372291042,22525.56001158142,1.0001121268384898
pynndescent,False,128.407470703125,100.0,100,sift-128-euclidean,0.0,0.554112,1215772.0,0.47665,0.995628,"PyNNDescent(n_neighbors=5, n_trees=4, leaf_size=20, queue_size=1.50)",521.1801312152951,2332.728987893391,1.042106620012198
pynndescent,False,330.6957459449768,100.0,100,sift-128-euclidean,0.0,0.8097570000000001,1385484.0,0.6964490000000001,1.0,"PyNNDescent(n_neighbors=10, n_trees=4, leaf_size=20, queue_size=1.00)",366.68066549762824,3778.448471286964,1.0157707409730465
pynndescent,False,1972.6243133544922,100.0,100,sift-128-euclidean,0.0,1.0,2745840.0,0.996841,1.0,"PyNNDescent(n_neighbors=40, n_trees=4, leaf_size=20, queue_size=4.00)",121.58756115242193,22583.231162584307,1.0000695082836237
pynndescent,False,771.3595588207245,100.0,100,sift-128-euclidean,0.0,0.974031,1774620.0,0.870459,1.0,"PyNNDescent(n_neighbors=20, n_trees=4, leaf_size=20, queue_size=1.00)",349.2246014779756,5081.60075919485,1.0045702923997242
